elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.648,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.156,robot_1,EV_search_color,EV_path_clear,CLEAR
1.348,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.845,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.944,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.044,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.245,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.345,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
5.456,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.646,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.747,robot_1,EV_search_color,EV_path_clear,CLEAR
5.849,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.960,robot_1,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.258,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.467,robot_1,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
9.251,robot_1,EV_move_backward,EV_green_reached|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.550,robot_1,EV_move_backward,EV_green_reached|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.148,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.253,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.554,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.052,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.255,robot_1,EV_rotate_clockwise,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.445,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.246,robot_1,EV_approach_color,EV_green_reached|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
15.449,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
15.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.850,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.154,robot_1,EV_move_forward,EV_green_reached|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
