elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.467,robot_2,EV_search_color,EV_path_clear,CLEAR
1.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.871,robot_2,EV_search_color,EV_path_clear,CLEAR
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.676,robot_2,EV_search_color,EV_path_clear,CLEAR
2.867,robot_2,EV_search_color,EV_path_clear,CLEAR
2.992,robot_2,EV_search_color,EV_path_clear,CLEAR
3.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.460,robot_2,EV_search_color,EV_path_clear,CLEAR
3.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_2,EV_search_color,EV_path_clear,CLEAR
4.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.756,robot_2,EV_search_color,EV_path_clear,CLEAR
4.956,robot_2,EV_search_color,EV_path_clear,CLEAR
5.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.359,robot_2,EV_search_color,EV_path_clear,CLEAR
5.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.856,robot_2,EV_search_color,EV_path_clear,CLEAR
6.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.560,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.162,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.864,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.161,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.659,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.956,robot_2,EV_search_color,EV_path_clear,CLEAR
9.077,robot_2,EV_search_color,EV_path_clear,CLEAR
9.266,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
9.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
