elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.200,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.688,robot_0,EV_search_color,EV_path_clear,CLEAR
0.885,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.119,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.687,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.891,robot_0,EV_search_color,EV_path_clear,CLEAR
2.079,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.286,robot_0,EV_search_color,EV_path_clear,CLEAR
2.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.078,robot_0,EV_search_color,EV_path_clear,CLEAR
3.278,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.878,robot_0,EV_search_color,EV_path_clear,CLEAR
4.078,robot_0,EV_search_color,EV_path_clear,CLEAR
4.278,robot_0,EV_search_color,EV_path_clear,CLEAR
4.478,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.778,robot_0,EV_search_color,EV_path_clear,CLEAR
4.978,robot_0,EV_search_color,EV_path_clear,CLEAR
5.178,robot_0,EV_search_color,EV_path_clear,CLEAR
5.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.783,robot_0,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
5.899,robot_0,EV_search_color,EV_path_clear,CLEAR
6.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.282,robot_0,EV_search_color,EV_path_clear,CLEAR
6.383,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
6.687,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.989,robot_0,EV_search_color,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
7.194,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.487,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.689,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
7.980,robot_0,EV_search_color,EV_path_clear,CLEAR
8.089,robot_0,EV_search_color,EV_path_clear,CLEAR
8.295,robot_0,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
8.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.798,robot_0,EV_search_color,EV_path_clear,CLEAR
