elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.762,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.063,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.268,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.470,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.664,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.962,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.065,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.361,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.662,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.866,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.165,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.362,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.665,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.066,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.664,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
