elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.124,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.523,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
3.823,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.924,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.425,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.524,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
4.624,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.723,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.025,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.331,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.425,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
5.637,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.836,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
6.134,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.325,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.433,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.725,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.838,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.133,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.826,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.032,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.134,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.425,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.537,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.837,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.129,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.428,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.733,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
12.923,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.130,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.336,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.541,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.824,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
13.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.229,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.346,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.526,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.660,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
14.861,robot_0,EV_rotate_clockwise,EV_blue_visible|EV_path_clear,CLEAR
15.048,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.550,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.848,robot_0,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.345,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.643,robot_0,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.944,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.729,robot_0,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
21.040,robot_0,EV_move_backward,EV_path_clear,CLEAR
