elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.874,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.171,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.474,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.666,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.473,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.874,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.171,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.375,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
12.673,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.966,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.173,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.382,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.668,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.966,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.075,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.269,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
15.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.669,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.768,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.569,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.867,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.069,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.366,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.972,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.274,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.573,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.671,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.668,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.470,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.374,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.669,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.966,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.174,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.466,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.768,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.867,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.870,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
