elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.946,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.747,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.246,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.548,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.862,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.253,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
10.448,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
10.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.046,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.845,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.146,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.746,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.949,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.450,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.545,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.247,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.545,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.656,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.950,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.247,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.545,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.751,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.044,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.246,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.444,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.646,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.455,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
30.346,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.550,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.848,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.045,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.346,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
31.647,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.850,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.148,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.356,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.544,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.752,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.247,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.544,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.947,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.244,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.551,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.847,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.347,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.453,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.744,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
