elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.765,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.361,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
20.464,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
23.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.168,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
29.272,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
31.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.463,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
46.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
