elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.042,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.243,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.843,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
