elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.151,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.056,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.262,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.353,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.452,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.553,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.754,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.951,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.051,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.161,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.254,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.358,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
