elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.853,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.051,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.547,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.149,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.350,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.548,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
22.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.161,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.357,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
