elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.953,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.858,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.053,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
22.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
