elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.796,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.697,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.583,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.890,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.391,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.686,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.986,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
