elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.535,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.823,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.277,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.566,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.686,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.128,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.423,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.530,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.728,robot_0,EV_search_object,EV_path_clear,CLEAR
5.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.216,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.419,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.230,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.530,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.739,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.106,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.264,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.042,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
14.209,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
14.521,robot_0,EV_search_color,EV_path_clear,CLEAR
14.632,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.965,robot_0,EV_search_color,EV_path_clear,CLEAR
15.089,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.334,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.615,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.854,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.113,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.292,robot_0,EV_search_color,EV_path_clear,CLEAR
16.433,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.757,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
16.965,robot_0,EV_search_color,EV_path_clear,CLEAR
17.189,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.434,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.552,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
21.363,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.631,robot_0,EV_move_backward,EV_red_not_visible|EV_obstacle_right,RIGHT
24.445,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
24.659,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.567,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.739,robot_0,EV_move_backward,EV_path_clear,CLEAR
