elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_2,EV_search_object,EV_path_clear,CLEAR
0.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.751,robot_2,EV_search_object,EV_path_clear,CLEAR
0.948,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.549,robot_2,EV_search_object,EV_path_clear,CLEAR
1.651,robot_2,EV_search_object,EV_path_clear,CLEAR
1.755,robot_2,EV_search_object,EV_path_clear,CLEAR
1.943,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.542,robot_2,EV_search_object,EV_path_clear,CLEAR
2.742,robot_2,EV_search_object,EV_path_clear,CLEAR
2.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.243,robot_2,EV_search_object,EV_path_clear,CLEAR
3.442,robot_2,EV_search_object,EV_path_clear,CLEAR
3.545,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.852,robot_2,EV_search_object,EV_path_clear,CLEAR
4.053,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.349,robot_2,EV_search_object,EV_path_clear,CLEAR
4.548,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.843,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
5.147,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
5.444,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.749,robot_2,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
5.953,robot_2,EV_search_color,EV_path_clear,CLEAR
6.144,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
6.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.653,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
6.950,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
7.245,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.544,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
7.843,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
8.150,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
8.462,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
8.750,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.050,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.549,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
9.856,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.147,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
10.359,robot_2,EV_approach_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
10.647,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.855,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
11.153,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
11.450,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
11.745,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
12.047,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.249,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
12.551,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_obstacle_front,CORNER
15.944,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.244,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.452,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.745,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.047,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.255,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.552,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.755,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.049,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.653,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.151,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.354,robot_2,EV_drop_object,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
19.643,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
19.746,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
23.060,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
23.252,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
23.449,robot_2,EV_search_object,EV_path_clear,CLEAR
23.656,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
23.843,robot_2,EV_search_object,EV_path_clear,CLEAR
24.051,robot_2,EV_u_turn,EV_obstacle_left,LEFT
24.148,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
27.052,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
27.246,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.550,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
27.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.043,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.347,robot_2,EV_search_object,EV_path_clear,CLEAR
28.543,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
28.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.858,robot_2,EV_search_object,EV_path_clear,CLEAR
28.964,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
29.250,robot_2,EV_search_object,EV_path_clear,CLEAR
29.448,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
29.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.044,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
30.146,robot_2,EV_search_object,EV_path_clear,CLEAR
30.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.550,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
30.743,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
31.043,robot_2,EV_search_object,EV_path_clear,CLEAR
31.246,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
31.556,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
31.854,robot_2,EV_search_object,EV_path_clear,CLEAR
32.043,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
32.244,robot_2,EV_search_object,EV_path_clear,CLEAR
32.354,robot_2,EV_search_object,EV_path_clear,CLEAR
32.545,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
32.755,robot_2,EV_search_object,EV_path_clear,CLEAR
32.943,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
33.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.344,robot_2,EV_search_object,EV_path_clear,CLEAR
33.448,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
33.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.043,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
34.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.552,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
34.866,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
35.048,robot_2,EV_search_object,EV_path_clear,CLEAR
35.151,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.450,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
35.745,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
36.057,robot_2,EV_search_object,EV_path_clear,CLEAR
36.159,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
36.346,robot_2,EV_search_object,EV_path_clear,CLEAR
36.550,robot_2,EV_search_object,EV_path_clear,CLEAR
36.754,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
37.050,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
37.245,robot_2,EV_search_object,EV_path_clear,CLEAR
37.448,robot_2,EV_search_object,EV_path_clear,CLEAR
37.645,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
37.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.045,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
38.251,robot_2,EV_search_object,EV_path_clear,CLEAR
38.442,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
38.649,robot_2,EV_search_object,EV_path_clear,CLEAR
38.860,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.148,robot_2,EV_search_object,EV_path_clear,CLEAR
39.350,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.660,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
39.955,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.245,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
40.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.743,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
