elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.321,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
0.400,robot_1,EV_search_object,EV_path_clear,CLEAR
0.597,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.891,robot_1,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
1.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.491,robot_1,EV_search_object,EV_path_clear,CLEAR
1.691,robot_1,EV_search_object,EV_path_clear,CLEAR
1.891,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.492,robot_1,EV_search_object,EV_path_clear,CLEAR
2.690,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.990,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.292,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.790,robot_1,EV_search_object,EV_path_clear,CLEAR
3.990,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.294,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.792,robot_1,EV_search_object,EV_path_clear,CLEAR
5.002,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.195,robot_1,EV_search_object,EV_path_clear,CLEAR
5.426,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.716,robot_1,EV_search_object,EV_path_clear,CLEAR
5.904,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
6.122,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
6.307,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
6.500,robot_1,EV_u_turn,EV_obstacle_front,CORNER
10.391,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
13.316,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
13.625,robot_1,EV_search_object,EV_path_clear,CLEAR
13.796,robot_1,EV_search_object,EV_path_clear,CLEAR
13.994,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.300,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.597,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.821,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.094,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.403,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.708,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.005,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.299,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.523,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.827,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.126,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.409,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.691,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.916,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.195,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.413,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.714,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.020,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.307,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.597,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.892,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.222,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.527,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.796,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.011,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.319,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.597,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.218,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.511,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.801,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
23.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.418,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.715,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.994,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.294,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.604,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.829,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
25.111,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.706,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.000,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.290,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
26.532,robot_1,EV_search_color,EV_path_clear,CLEAR
26.711,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
26.820,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
27.120,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.328,robot_1,EV_search_color,EV_path_clear,CLEAR
27.530,robot_1,EV_search_color,EV_path_clear,CLEAR
27.702,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.020,robot_1,EV_search_color,EV_path_clear,CLEAR
28.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.420,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.724,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.913,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.419,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.712,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.920,robot_1,EV_search_color,EV_path_clear,CLEAR
30.097,robot_1,EV_search_color,EV_path_clear,CLEAR
30.310,robot_1,EV_search_color,EV_path_clear,CLEAR
30.526,robot_1,EV_search_color,EV_path_clear,CLEAR
30.691,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.812,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.412,robot_1,EV_search_color,EV_path_clear,CLEAR
31.632,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.208,robot_1,EV_search_color,EV_path_clear,CLEAR
32.432,robot_1,EV_search_color,EV_path_clear,CLEAR
32.601,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.903,robot_1,EV_search_color,EV_path_clear,CLEAR
33.132,robot_1,EV_search_color,EV_path_clear,CLEAR
33.303,robot_1,EV_search_color,EV_path_clear,CLEAR
33.509,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
33.626,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.917,robot_1,EV_search_color,EV_path_clear,CLEAR
34.115,robot_1,EV_search_color,EV_path_clear,CLEAR
34.294,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
34.596,robot_1,EV_search_color,EV_path_clear,CLEAR
34.713,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.997,robot_1,EV_search_color,EV_path_clear,CLEAR
35.125,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
35.303,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
35.505,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
35.628,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
35.816,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
36.030,robot_1,EV_u_turn,EV_obstacle_left,LEFT
39.896,robot_1,EV_u_turn,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
40.029,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
40.100,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
40.206,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.009,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.333,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.501,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.824,robot_1,EV_search_color,EV_path_clear,CLEAR
44.006,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.237,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
44.534,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
44.799,robot_1,EV_move_forward,EV_path_clear,CLEAR
