elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.244,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.859,robot_0,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
1.185,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
1.266,robot_0,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
1.560,robot_0,EV_search_object,EV_path_clear,CLEAR
1.759,robot_0,EV_search_object,EV_path_clear,CLEAR
1.959,robot_0,EV_search_object,EV_path_clear,CLEAR
2.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.963,robot_0,EV_search_object,EV_path_clear,CLEAR
3.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.259,robot_0,EV_search_object,EV_path_clear,CLEAR
4.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.672,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
7.460,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.659,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.086,robot_0,EV_search_object,EV_path_clear,CLEAR
8.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.576,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.768,robot_0,EV_search_object,EV_path_clear,CLEAR
8.970,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.269,robot_0,EV_search_object,EV_path_clear,CLEAR
9.376,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
9.687,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.978,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.483,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
10.774,robot_0,EV_search_object,EV_path_clear,CLEAR
10.967,robot_0,EV_search_object,EV_path_clear,CLEAR
11.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.387,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.688,robot_0,EV_search_object,EV_path_clear,CLEAR
11.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.169,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.690,robot_0,EV_search_object,EV_path_clear,CLEAR
12.860,robot_0,EV_search_object,EV_path_clear,CLEAR
12.981,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.178,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
13.382,robot_0,EV_u_turn,EV_obstacle_left,LEFT
