elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.394,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.603,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
1.906,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.196,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.504,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.590,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.805,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
4.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.403,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.700,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.997,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.494,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.297,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.496,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.397,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.607,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.897,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.989,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.201,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.487,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.703,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.993,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.605,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.703,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.303,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.590,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.998,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.302,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.602,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.916,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.197,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.512,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.015,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.302,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.498,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.112,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.395,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.607,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.904,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.189,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.798,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.701,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.288,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.006,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
