elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.539,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
0.795,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.054,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.257,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.746,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.942,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.438,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.647,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.937,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.148,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.739,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
