elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.496,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.893,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.000,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.286,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
5.572,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.776,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.091,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.692,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.982,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.290,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.574,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.875,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
