elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.732,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.234,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.131,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.731,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.031,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.332,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.032,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.832,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.431,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
