elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.357,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.662,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.960,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.156,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.956,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.968,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.255,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.558,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.855,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.057,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.258,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.560,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.856,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.960,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.459,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.455,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.056,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.855,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
32.558,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
32.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.058,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
37.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.159,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.655,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
43.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.459,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
45.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
