elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
