elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.198,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.493,robot_1,EV_search_color,EV_path_clear,CLEAR
0.691,robot_1,EV_search_color,EV_path_clear,CLEAR
0.796,robot_1,EV_search_color,EV_path_clear,CLEAR
0.991,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.592,robot_1,EV_search_color,EV_path_clear,CLEAR
1.791,robot_1,EV_search_color,EV_path_clear,CLEAR
1.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.291,robot_1,EV_search_color,EV_path_clear,CLEAR
2.491,robot_1,EV_search_color,EV_path_clear,CLEAR
2.691,robot_1,EV_search_color,EV_path_clear,CLEAR
2.890,robot_1,EV_search_color,EV_path_clear,CLEAR
3.092,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.298,robot_1,EV_search_color,EV_path_clear,CLEAR
3.490,robot_1,EV_search_color,EV_path_clear,CLEAR
3.595,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
3.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.002,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.296,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.597,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_visible|EV_obstacle_left|EV_red_reached,LEFT
7.410,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
7.699,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
7.905,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.189,robot_1,EV_approach_color,EV_path_clear|EV_red_reached,CLEAR
8.495,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
8.792,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_visible|EV_red_reached,CLEAR
9.100,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.396,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
9.693,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.895,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.102,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.395,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.693,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
10.998,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.294,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.601,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.804,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.103,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.310,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.597,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.894,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.200,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.495,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.801,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.093,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.305,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.591,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.895,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.098,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.393,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.596,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.906,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.091,robot_1,EV_search_color,EV_path_clear,CLEAR
16.200,robot_1,EV_search_color,EV_path_clear,CLEAR
16.393,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.597,robot_1,EV_search_color,EV_path_clear,CLEAR
16.793,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.998,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.297,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
17.599,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.898,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.204,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.495,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.795,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.110,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
19.393,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.606,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.892,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.104,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.594,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.797,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.093,robot_1,EV_rotate_clockwise,EV_blue_reached|EV_red_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
21.292,robot_1,EV_move_backward,EV_obstacle_front,CORNER
21.493,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.692,robot_1,EV_rotate_clockwise,EV_blue_reached|EV_red_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
21.894,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.006,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.200,robot_1,EV_move_backward,EV_blue_reached|EV_red_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
22.495,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
25.196,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.403,robot_1,EV_search_color,EV_path_clear,CLEAR
25.592,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.093,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
26.299,robot_1,EV_search_color,EV_path_clear,CLEAR
26.505,robot_1,EV_search_color,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
26.695,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.902,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.196,robot_1,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
27.496,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
27.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.998,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
28.295,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.590,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
28.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.193,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
29.502,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.702,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
