elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.233,robot_0,EV_search_object,EV_path_clear,CLEAR
2.448,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.927,robot_0,EV_search_object,EV_path_clear,CLEAR
6.127,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.328,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.529,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.729,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.927,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.027,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.132,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.327,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.627,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.727,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.134,robot_0,EV_search_object,EV_path_clear,CLEAR
8.327,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.628,robot_0,EV_search_object,EV_path_clear,CLEAR
8.828,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.140,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.363,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.546,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.865,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.681,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
13.873,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.085,robot_0,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
14.249,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.763,robot_0,EV_search_object,EV_path_clear,CLEAR
14.963,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.149,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.265,robot_0,EV_search_object,EV_path_clear,CLEAR
15.490,robot_0,EV_search_object,EV_path_clear,CLEAR
15.639,robot_0,EV_search_object,EV_path_clear,CLEAR
15.844,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.377,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
16.677,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.985,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.788,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
20.902,robot_0,EV_search_object,EV_path_clear,CLEAR
21.059,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.147,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.590,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.652,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.885,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.046,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.271,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.436,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.745,robot_0,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
25.608,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
25.733,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.998,robot_0,EV_search_object,EV_obstacle_left,LEFT
26.156,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.321,robot_0,EV_search_object,EV_obstacle_left,LEFT
26.534,robot_0,EV_search_object,EV_obstacle_left,LEFT
26.787,robot_0,EV_search_object,EV_path_clear,CLEAR
26.928,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.116,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
27.352,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.156,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
31.280,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
31.470,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.574,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.060,robot_0,EV_search_object,EV_path_clear,CLEAR
32.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.488,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.556,robot_0,EV_search_object,EV_path_clear,CLEAR
32.680,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.035,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.445,robot_0,EV_move_backward,EV_path_clear,CLEAR
