elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.436,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.649,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.341,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.539,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.744,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.865,robot_2,EV_search_object,EV_path_clear,CLEAR
5.197,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.400,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.126,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.435,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.627,robot_2,EV_search_object,EV_path_clear,CLEAR
6.747,robot_2,EV_search_object,EV_path_clear,CLEAR
6.929,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.432,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.659,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.774,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.944,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
11.159,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
11.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.484,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.648,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.896,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.046,robot_2,EV_search_object,EV_path_clear,CLEAR
12.275,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.581,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.314,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.097,robot_2,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
17.232,robot_2,EV_search_object,EV_path_clear,CLEAR
17.537,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.751,robot_2,EV_search_object,EV_path_clear,CLEAR
17.881,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.972,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.165,robot_2,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
18.454,robot_2,EV_search_object,EV_path_clear,CLEAR
18.607,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.836,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.930,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.171,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.483,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.296,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
23.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.666,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.976,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.148,robot_2,EV_search_object,EV_path_clear,CLEAR
24.293,robot_2,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
24.470,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.549,robot_2,EV_search_object,EV_path_clear,CLEAR
24.732,robot_2,EV_u_turn,EV_path_clear,CLEAR
