elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.258,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.567,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.858,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.156,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.359,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.569,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.660,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.955,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.159,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.962,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
