elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.353,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.539,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.636,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.937,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.142,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.339,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.639,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
