elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
