elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.353,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.654,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.251,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.561,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.855,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.156,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.451,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.749,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.056,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.252,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.550,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.849,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.151,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.256,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.554,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.848,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.056,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.450,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.849,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.550,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
