elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_search_color,EV_path_clear,CLEAR
0.353,robot_1,EV_search_color,EV_path_clear,CLEAR
0.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.756,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.257,robot_1,EV_search_color,EV_path_clear,CLEAR
1.369,robot_1,EV_search_color,EV_path_clear,CLEAR
1.577,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.795,robot_1,EV_search_color,EV_path_clear,CLEAR
1.957,robot_1,EV_search_color,EV_path_clear,CLEAR
2.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.569,robot_1,EV_search_color,EV_path_clear,CLEAR
2.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.648,robot_1,EV_search_color,EV_path_clear,CLEAR
3.848,robot_1,EV_search_color,EV_path_clear,CLEAR
4.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.348,robot_1,EV_search_color,EV_path_clear,CLEAR
4.548,robot_1,EV_search_color,EV_path_clear,CLEAR
4.748,robot_1,EV_search_color,EV_path_clear,CLEAR
4.948,robot_1,EV_search_color,EV_path_clear,CLEAR
5.148,robot_1,EV_search_color,EV_path_clear,CLEAR
5.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.648,robot_1,EV_search_color,EV_path_clear,CLEAR
5.848,robot_1,EV_search_color,EV_path_clear,CLEAR
6.049,robot_1,EV_search_color,EV_path_clear,CLEAR
6.250,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.353,robot_1,EV_search_color,EV_path_clear,CLEAR
6.455,robot_1,EV_search_color,EV_path_clear,CLEAR
6.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.858,robot_1,EV_search_color,EV_path_clear,CLEAR
6.959,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
7.150,robot_1,EV_search_color,EV_path_clear,CLEAR
7.253,robot_1,EV_search_color,EV_path_clear,CLEAR
7.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.849,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,LEFT
11.654,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
11.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.161,robot_1,EV_search_color,EV_path_clear,CLEAR
12.350,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
12.657,robot_1,EV_search_color,EV_path_clear,CLEAR
12.850,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
13.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.652,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
13.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.065,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
14.262,robot_1,EV_search_color,EV_path_clear,CLEAR
14.364,robot_1,EV_search_color,EV_path_clear,CLEAR
14.548,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
14.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.155,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_reached,LEFT
19.058,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
19.162,robot_1,EV_search_color,EV_path_clear,CLEAR
19.357,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear|EV_green_reached,CLEAR
19.658,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.955,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
20.253,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.456,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.658,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
20.948,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.263,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.760,robot_1,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
