elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_0,EV_search_object,EV_path_clear,CLEAR
0.336,robot_0,EV_search_object,EV_path_clear,CLEAR
0.536,robot_0,EV_search_color,EV_path_clear,CLEAR
0.739,robot_0,EV_search_object,EV_path_clear,CLEAR
0.938,robot_0,EV_search_color,EV_path_clear,CLEAR
1.136,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.733,robot_0,EV_search_color,EV_path_clear,CLEAR
1.837,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.133,robot_0,EV_search_object,EV_path_clear,CLEAR
2.333,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.633,robot_0,EV_search_color,EV_path_clear,CLEAR
2.833,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.035,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.335,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.633,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.933,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.145,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.436,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.655,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.940,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.249,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
9.153,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.446,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.737,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.052,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
10.233,robot_0,EV_move_backward,EV_obstacle_front,CORNER
10.544,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.649,robot_0,EV_u_turn,EV_obstacle_front,CORNER
10.733,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.960,robot_0,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
11.035,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.354,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.542,robot_0,EV_move_backward,EV_obstacle_front,CORNER
11.837,robot_0,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
12.142,robot_0,EV_move_backward,EV_obstacle_front,CORNER
12.433,robot_0,EV_u_turn,EV_obstacle_front,CORNER
16.252,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.357,robot_0,EV_search_object,EV_path_clear,CLEAR
16.575,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
16.736,robot_0,EV_search_object,EV_path_clear,CLEAR
16.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.150,robot_0,EV_search_color,EV_path_clear,CLEAR
17.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.634,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
17.833,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.059,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.345,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.634,robot_0,EV_search_color,EV_path_clear,CLEAR
18.837,robot_0,EV_search_object,EV_path_clear,CLEAR
19.038,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
22.953,robot_0,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
25.654,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
25.834,robot_0,EV_u_turn,EV_obstacle_left,LEFT
29.742,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
29.864,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.057,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.243,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.375,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.561,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
30.743,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.945,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.144,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
31.254,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.438,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
31.754,robot_0,EV_search_object,EV_path_clear,CLEAR
31.946,robot_0,EV_search_object,EV_path_clear,CLEAR
32.139,robot_0,EV_approach_color,EV_path_clear,CLEAR
32.449,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
32.766,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.041,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.346,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
33.637,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.939,robot_0,EV_search_object,EV_path_clear,CLEAR
34.142,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
34.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.663,robot_0,EV_search_object,EV_path_clear,CLEAR
34.870,robot_0,EV_search_color,EV_path_clear,CLEAR
35.050,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
35.349,robot_0,EV_search_object,EV_path_clear,CLEAR
35.464,robot_0,EV_search_object,EV_path_clear,CLEAR
35.640,robot_0,EV_search_color,EV_path_clear,CLEAR
35.773,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.051,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
36.334,robot_0,EV_search_object,EV_path_clear,CLEAR
36.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.037,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
37.369,robot_0,EV_search_color,EV_path_clear,CLEAR
37.562,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.833,robot_0,EV_search_object,EV_path_clear,CLEAR
37.941,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
38.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.437,robot_0,EV_search_color,EV_path_clear,CLEAR
38.580,robot_0,EV_search_color,EV_path_clear,CLEAR
38.736,robot_0,EV_search_object,EV_path_clear,CLEAR
38.846,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
39.171,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.457,robot_0,EV_approach_object,EV_path_clear,CLEAR
39.763,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
39.949,robot_0,EV_search_color,EV_path_clear,CLEAR
40.134,robot_0,EV_search_object,EV_path_clear,CLEAR
40.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.567,robot_0,EV_approach_object,EV_path_clear,CLEAR
40.849,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
41.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.351,robot_0,EV_approach_object,EV_path_clear,CLEAR
41.649,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
41.944,robot_0,EV_approach_object,EV_path_clear,CLEAR
42.243,robot_0,EV_search_color,EV_path_clear,CLEAR
42.450,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
42.745,robot_0,EV_search_object,EV_path_clear,CLEAR
42.944,robot_0,EV_search_object,EV_path_clear,CLEAR
43.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
43.452,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
43.664,robot_0,EV_search_object,EV_path_clear,CLEAR
43.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.050,robot_0,EV_search_object,EV_path_clear,CLEAR
44.239,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
44.440,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.737,robot_0,EV_search_object,EV_path_clear,CLEAR
44.861,robot_0,EV_approach_color,EV_path_clear,CLEAR
45.145,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
45.449,robot_0,EV_search_color,EV_path_clear,CLEAR
45.637,robot_0,EV_search_color,EV_path_clear,CLEAR
45.858,robot_0,EV_approach_color,EV_path_clear,CLEAR
46.159,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
46.451,robot_0,EV_search_color,EV_path_clear,CLEAR
46.635,robot_0,EV_search_color,EV_path_clear,CLEAR
46.746,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
47.047,robot_0,EV_approach_color,EV_path_clear,CLEAR
47.258,robot_0,EV_approach_object,EV_path_clear,CLEAR
47.470,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.746,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
48.054,robot_0,EV_approach_object,EV_path_clear,CLEAR
48.351,robot_0,EV_approach_object,EV_path_clear,CLEAR
48.645,robot_0,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
48.957,robot_0,EV_u_turn,EV_obstacle_front,CORNER
52.750,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
53.062,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
53.343,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.638,robot_0,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
53.933,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
54.146,robot_0,EV_search_object,EV_path_clear,CLEAR
54.351,robot_0,EV_search_color,EV_path_clear,CLEAR
