elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.435,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.735,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.035,robot_1,EV_search_object,EV_path_clear,CLEAR
1.237,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.535,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.835,robot_1,EV_search_color,EV_path_clear,CLEAR
2.035,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.237,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.535,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.836,robot_1,EV_search_color,EV_path_clear,CLEAR
2.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.239,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
3.474,robot_1,EV_search_color,EV_path_clear,CLEAR
3.638,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.939,robot_1,EV_search_object,EV_path_clear,CLEAR
4.138,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.451,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.738,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.258,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
5.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.854,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.145,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
6.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.744,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
7.037,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.356,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.638,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
7.839,robot_1,EV_search_object,EV_path_clear,CLEAR
8.038,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.338,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.542,robot_1,EV_search_object,EV_path_clear,CLEAR
8.650,robot_1,EV_search_object,EV_path_clear,CLEAR
8.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.151,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
13.039,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
13.139,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.047,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.250,robot_1,EV_search_object,EV_path_clear,CLEAR
16.436,robot_1,EV_search_color,EV_path_clear,CLEAR
16.656,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
16.948,robot_1,EV_search_object,EV_path_clear,CLEAR
17.064,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.354,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.564,robot_1,EV_search_color,EV_path_clear,CLEAR
17.758,robot_1,EV_search_color,EV_path_clear,CLEAR
17.956,robot_1,EV_search_object,EV_path_clear,CLEAR
18.137,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.351,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
18.641,robot_1,EV_search_color,EV_path_clear,CLEAR
18.848,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.163,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
19.354,robot_1,EV_search_object,EV_path_clear,CLEAR
19.548,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.852,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.154,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
20.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.762,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.065,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.354,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.646,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
21.850,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.139,robot_1,EV_search_color,EV_path_clear,CLEAR
22.261,robot_1,EV_search_object,EV_path_clear,CLEAR
22.440,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.746,robot_1,EV_search_color,EV_path_clear,CLEAR
22.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.154,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.473,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
23.747,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.046,robot_1,EV_search_object,EV_path_clear,CLEAR
24.249,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.555,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.849,robot_1,EV_search_object,EV_path_clear,CLEAR
25.048,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
25.251,robot_1,EV_search_object,EV_path_clear,CLEAR
25.440,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.948,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
26.143,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.371,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.652,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.968,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
27.149,robot_1,EV_search_object,EV_path_clear,CLEAR
27.386,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.636,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.944,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
28.141,robot_1,EV_search_object,EV_path_clear,CLEAR
28.262,robot_1,EV_search_color,EV_path_clear,CLEAR
28.452,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.683,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
28.975,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.143,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.958,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.459,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.657,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.871,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.155,robot_1,EV_drop_zone_red,EV_red_visible|EV_path_clear,CLEAR
34.262,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
34.449,robot_1,EV_search_color,EV_path_clear,CLEAR
34.666,robot_1,EV_search_object,EV_path_clear,CLEAR
34.777,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.060,robot_1,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
35.369,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
35.655,robot_1,EV_approach_color,EV_path_clear,CLEAR
35.966,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.276,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.469,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.773,robot_1,EV_approach_color,EV_path_clear,CLEAR
37.062,robot_1,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.261,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.876,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.142,robot_1,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.468,robot_1,EV_search_color,EV_path_clear,CLEAR
38.667,robot_1,EV_search_object,EV_path_clear,CLEAR
38.874,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.061,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.359,robot_1,EV_approach_color,EV_path_clear,CLEAR
39.660,robot_1,EV_search_color,EV_path_clear,CLEAR
39.855,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.453,robot_1,EV_approach_object,EV_path_clear,CLEAR
