elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.434,robot_2,EV_search_color,EV_path_clear,CLEAR
0.633,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.233,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.533,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.833,robot_2,EV_search_color,EV_path_clear,CLEAR
2.033,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.334,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.541,robot_2,EV_search_color,EV_path_clear,CLEAR
2.733,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.033,robot_2,EV_search_object,EV_path_clear,CLEAR
3.233,robot_2,EV_search_color,EV_path_clear,CLEAR
3.350,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
3.656,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
3.840,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
4.048,robot_2,EV_u_turn,EV_obstacle_front,CORNER
7.952,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
8.241,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.546,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.837,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.041,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.454,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_visible,LEFT
9.769,robot_2,EV_u_turn,EV_obstacle_left,LEFT
9.850,robot_2,EV_u_turn,EV_obstacle_left,LEFT
9.940,robot_2,EV_u_turn,EV_obstacle_left,LEFT
10.050,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.259,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached,LEFT
10.445,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible,LEFT
14.275,robot_2,EV_u_turn,EV_obstacle_right|EV_red_reached|EV_blue_not_visible,RIGHT
14.334,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.150,robot_2,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
17.437,robot_2,EV_approach_object,EV_path_clear,CLEAR
17.660,robot_2,EV_approach_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
17.949,robot_2,EV_search_color,EV_path_clear,CLEAR
18.160,robot_2,EV_search_object,EV_path_clear,CLEAR
18.358,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.672,robot_2,EV_search_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
18.847,robot_2,EV_search_object,EV_path_clear,CLEAR
19.051,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.358,robot_2,EV_u_turn,EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
23.144,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
23.448,robot_2,EV_approach_object,EV_path_clear,CLEAR
23.756,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
24.041,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.543,robot_2,EV_drop_zone_blue,EV_blue_visible|EV_path_clear|EV_red_reached,CLEAR
24.636,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.854,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.154,robot_2,EV_search_color,EV_path_clear,CLEAR
