elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.356,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.555,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.656,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.955,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.056,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.155,robot_0,EV_search_color,EV_path_clear,CLEAR
5.356,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.458,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.665,robot_0,EV_search_color,EV_path_clear,CLEAR
5.865,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.057,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_obstacle_front,CORNER
11.860,robot_0,EV_u_turn,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
14.859,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.966,robot_0,EV_search_color,EV_path_clear,CLEAR
15.158,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.361,robot_0,EV_move_backward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.659,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.761,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.067,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.261,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.469,robot_0,EV_search_color,EV_path_clear,CLEAR
16.663,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.161,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
17.361,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
17.462,robot_0,EV_move_forward,EV_blue_reached|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
17.762,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.069,robot_0,EV_move_forward,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
21.367,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
21.557,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.757,robot_0,EV_rotate_clockwise,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
21.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.166,robot_0,EV_move_backward,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
22.467,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.765,robot_0,EV_move_backward,EV_green_visible|EV_blue_reached|EV_red_not_visible|EV_path_clear,CLEAR
23.059,robot_0,EV_search_color,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.164,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.656,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.760,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.068,robot_0,EV_move_forward,EV_blue_reached|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
29.765,robot_0,EV_move_backward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.062,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.464,robot_0,EV_move_backward,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
33.758,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
33.856,robot_0,EV_rotate_clockwise,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
33.960,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.156,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
34.362,robot_0,EV_move_backward,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
34.660,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.766,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.867,robot_0,EV_move_forward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.162,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.363,robot_0,EV_move_forward,EV_blue_reached|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
35.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.965,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
36.169,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.360,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
39.363,robot_0,EV_move_forward,EV_green_visible|EV_blue_reached|EV_red_visible|EV_path_clear,CLEAR
39.660,robot_0,EV_search_color,EV_path_clear,CLEAR
39.762,robot_0,EV_u_turn,EV_path_clear,CLEAR
