elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.646,robot_1,EV_search_color,EV_path_clear,CLEAR
3.846,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.046,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.246,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.446,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.646,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.846,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.553,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
7.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.956,robot_1,EV_move_backward,EV_obstacle_right|EV_blue_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
8.250,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
11.449,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
11.649,robot_1,EV_search_color,EV_path_clear,CLEAR
11.851,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.952,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.150,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.446,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
12.660,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.051,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
13.248,robot_1,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
13.554,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.348,robot_1,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
16.647,robot_1,EV_move_backward,EV_obstacle_left,LEFT
16.856,robot_1,EV_move_forward,EV_obstacle_right|EV_green_visible|EV_blue_not_visible|EV_red_visible,RIGHT
17.156,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
17.447,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_front,CORNER
17.655,robot_1,EV_move_forward,EV_obstacle_front,CORNER
17.948,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
18.054,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
21.258,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.347,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.552,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.754,robot_1,EV_search_color,EV_path_clear,CLEAR
21.856,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.947,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.059,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear,CLEAR
22.154,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.349,robot_1,EV_search_color,EV_path_clear,CLEAR
22.552,robot_1,EV_move_backward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.849,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.048,robot_1,EV_search_color,EV_path_clear,CLEAR
23.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.446,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.549,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.747,robot_1,EV_u_turn,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.053,robot_1,EV_u_turn,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
27.148,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.847,robot_1,EV_search_color,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
29.949,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.146,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.552,robot_1,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.848,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.051,robot_1,EV_approach_color,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.349,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.554,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.756,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.051,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
32.346,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
32.655,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.956,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.249,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.546,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.748,robot_1,EV_move_backward,EV_green_visible|EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.951,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.149,robot_1,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
34.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.751,robot_1,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
35.053,robot_1,EV_move_backward,EV_path_clear,CLEAR
35.349,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
35.550,robot_1,EV_u_turn,EV_path_clear,CLEAR
39.048,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
41.751,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
41.953,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.148,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.450,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.752,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.957,robot_1,EV_u_turn,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.361,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
46.549,robot_1,EV_rotate_clockwise,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
46.756,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
46.954,robot_1,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
47.249,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.354,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
47.550,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
47.651,robot_1,EV_move_forward,EV_obstacle_left,LEFT
47.952,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
48.149,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
