elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.194,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.494,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.091,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.298,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.598,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.191,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.091,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.391,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.691,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.291,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.591,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.004,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.297,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.297,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.503,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.003,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.292,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.596,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.898,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.195,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.492,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
