elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.261,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.561,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.863,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.164,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.369,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.962,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.262,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.467,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.760,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.975,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.373,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.260,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
