elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.356,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.521,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.721,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.021,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.221,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.325,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.521,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.732,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.022,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.224,robot_0,EV_search_object,EV_path_clear,CLEAR
2.424,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.621,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.821,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.234,robot_0,EV_search_object,EV_path_clear,CLEAR
6.434,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.725,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.921,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.021,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.221,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.422,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.522,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.821,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.937,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.125,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.322,robot_0,EV_search_object,EV_path_clear,CLEAR
8.521,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.646,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.821,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.676,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.946,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.180,robot_0,EV_search_object,EV_path_clear,CLEAR
12.333,robot_0,EV_search_object,EV_path_clear,CLEAR
12.616,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.957,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.833,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
17.122,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.400,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.562,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.750,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.957,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
18.275,robot_0,EV_drop_zone_red,EV_path_clear|EV_blue_not_visible,CLEAR
18.401,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.571,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.657,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.746,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.257,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.069,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
23.275,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.373,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.943,robot_0,EV_search_color,EV_path_clear,CLEAR
24.166,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.347,robot_0,EV_search_color,EV_path_clear,CLEAR
24.528,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.756,robot_0,EV_u_turn,EV_object_reached|EV_path_clear,CLEAR
24.855,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.164,robot_0,EV_u_turn,EV_path_clear,CLEAR
