elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
2.552,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.785,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.961,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.063,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.267,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.457,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.564,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.773,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.952,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
6.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.973,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
