elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.553,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.144,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
