elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.651,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.853,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.047,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
