elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
