elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.833,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.532,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.936,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
