elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.699,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.998,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.495,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.992,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.492,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.499,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.094,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.293,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.495,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
