elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.285,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.178,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.485,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.779,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.982,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.279,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.585,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.881,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.994,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.280,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.385,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.681,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.885,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.188,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.478,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.190,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.482,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.779,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.784,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.080,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.390,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.680,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
