elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.140,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.037,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.040,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.240,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.643,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.142,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.039,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.542,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
