elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.791,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.881,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.381,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.583,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
