elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.176,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.280,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.878,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.878,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.677,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.681,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.579,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.782,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.079,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.283,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.581,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.881,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.085,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.975,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
22.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.876,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.076,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.878,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.177,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
29.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.396,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
