elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.558,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.347,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.649,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.849,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.147,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.255,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.453,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.653,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
24.954,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.250,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.553,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.757,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.048,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.351,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.555,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
26.755,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.049,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.650,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
27.851,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.056,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.352,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.649,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.951,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.256,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.447,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.653,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.951,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
