elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.224,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.429,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.712,robot_0,EV_search_color,EV_path_clear,CLEAR
0.917,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.209,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.504,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.104,robot_0,EV_search_color,EV_path_clear,CLEAR
2.304,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.604,robot_0,EV_search_color,EV_path_clear,CLEAR
2.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.104,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.404,robot_0,EV_search_color,EV_path_clear,CLEAR
3.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.905,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
4.114,robot_0,EV_search_color,EV_path_clear,CLEAR
4.312,robot_0,EV_search_color,EV_path_clear,CLEAR
4.413,robot_0,EV_search_color,EV_path_clear,CLEAR
4.523,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
4.810,robot_0,EV_search_color,EV_path_clear,CLEAR
4.921,robot_0,EV_search_color,EV_path_clear,CLEAR
5.106,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
5.306,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.508,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.709,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
5.917,robot_0,EV_search_color,EV_path_clear,CLEAR
6.109,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.311,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
6.417,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.715,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.005,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
7.214,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.509,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
7.804,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.014,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
8.208,robot_0,EV_search_color,EV_path_clear,CLEAR
8.311,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.611,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
8.904,robot_0,EV_search_color,EV_path_clear,CLEAR
9.011,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.208,robot_0,EV_search_color,EV_path_clear,CLEAR
9.309,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.605,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.709,robot_0,EV_search_color,EV_path_clear,CLEAR
9.908,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.109,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
10.210,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.709,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.014,robot_0,EV_search_color,EV_path_clear,CLEAR
11.209,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
11.508,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.807,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.008,robot_0,EV_search_color,EV_path_clear,CLEAR
12.114,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.313,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.516,robot_0,EV_search_color,EV_path_clear,CLEAR
12.707,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.913,robot_0,EV_search_color,EV_path_clear,CLEAR
13.106,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
13.211,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.515,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.807,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.108,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
14.405,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.705,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
14.809,robot_0,EV_search_color,EV_path_clear,CLEAR
15.006,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.207,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
15.409,robot_0,EV_search_color,EV_path_clear,CLEAR
15.622,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.906,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
16.112,robot_0,EV_search_color,EV_path_clear,CLEAR
16.222,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
16.505,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.710,robot_0,EV_u_turn,EV_obstacle_left,LEFT
20.605,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
20.908,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
21.215,robot_0,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_reached,CLEAR
21.510,robot_0,EV_move_forward,EV_path_clear,CLEAR
