elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.757,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.951,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
