elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
