elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.231,robot_0,EV_search_object,EV_path_clear,CLEAR
0.377,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.967,robot_0,EV_search_object,EV_path_clear,CLEAR
1.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.569,robot_0,EV_search_object,EV_path_clear,CLEAR
1.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.374,robot_0,EV_search_object,EV_path_clear,CLEAR
2.575,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.073,robot_0,EV_search_object,EV_path_clear,CLEAR
3.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.569,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.909,robot_0,EV_search_object,EV_path_clear,CLEAR
4.128,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.372,robot_0,EV_search_object,EV_path_clear,CLEAR
4.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.728,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.945,robot_0,EV_search_object,EV_path_clear,CLEAR
5.163,robot_0,EV_search_object,EV_path_clear,CLEAR
5.310,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.533,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.849,robot_0,EV_search_object,EV_path_clear,CLEAR
6.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.286,robot_0,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
6.597,robot_0,EV_search_color,EV_path_clear,CLEAR
6.800,robot_0,EV_search_color,EV_path_clear,CLEAR
6.923,robot_0,EV_search_color,EV_path_clear,CLEAR
7.158,robot_0,EV_search_color,EV_path_clear,CLEAR
7.305,robot_0,EV_search_color,EV_path_clear,CLEAR
7.528,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.800,robot_0,EV_search_color,EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
7.970,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.258,robot_0,EV_search_color,EV_path_clear,CLEAR
8.371,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
8.505,robot_0,EV_search_color,EV_path_clear,CLEAR
8.668,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
9.052,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.284,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.572,robot_0,EV_search_color,EV_path_clear,CLEAR
9.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.336,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.555,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
14.400,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
14.614,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.828,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.055,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.204,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_front,CORNER
15.342,robot_0,EV_u_turn,EV_obstacle_front,CORNER
15.446,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_front,CORNER
15.578,robot_0,EV_move_backward,EV_obstacle_front,CORNER
15.863,robot_0,EV_move_backward,EV_obstacle_front,CORNER
16.103,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
16.291,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
16.426,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
19.169,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
19.312,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.103,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
23.189,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.284,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.550,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
23.688,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.932,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
24.135,robot_0,EV_move_backward,EV_obstacle_front,CORNER
24.397,robot_0,EV_u_turn,EV_obstacle_front,CORNER
24.475,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.725,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.930,robot_0,EV_move_backward,EV_obstacle_front,CORNER
25.258,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
28.027,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
28.184,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_front,CORNER
28.393,robot_0,EV_move_backward,EV_blue_not_visible|EV_obstacle_front,CORNER
28.710,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
28.910,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
29.074,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
29.219,robot_0,EV_u_turn,EV_obstacle_front,CORNER
