elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.377,robot_0,EV_search_color,EV_path_clear,CLEAR
0.477,robot_0,EV_search_color,EV_path_clear,CLEAR
0.676,robot_0,EV_search_color,EV_path_clear,CLEAR
0.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.292,robot_0,EV_search_color,EV_path_clear,CLEAR
1.483,robot_0,EV_search_color,EV_path_clear,CLEAR
1.690,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.982,robot_0,EV_search_color,EV_path_clear,CLEAR
2.087,robot_0,EV_search_color,EV_path_clear,CLEAR
2.275,robot_0,EV_search_color,EV_path_clear,CLEAR
2.376,robot_0,EV_search_color,EV_path_clear,CLEAR
2.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.873,robot_0,EV_search_color,EV_path_clear,CLEAR
3.074,robot_0,EV_search_color,EV_path_clear,CLEAR
3.273,robot_0,EV_search_color,EV_path_clear,CLEAR
3.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.373,robot_0,EV_search_color,EV_path_clear,CLEAR
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.873,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.077,robot_0,EV_search_color,EV_path_clear,CLEAR
5.302,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.679,robot_0,EV_search_color,EV_path_clear,CLEAR
5.786,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.974,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.273,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.479,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.585,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.875,robot_0,EV_search_color,EV_path_clear,CLEAR
6.980,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.277,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.475,robot_0,EV_search_color,EV_path_clear,CLEAR
7.581,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
11.479,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.686,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.989,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
12.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.481,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
12.778,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.979,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.273,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
13.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.875,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
14.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.380,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
14.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.880,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.177,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
15.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.773,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
16.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.378,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.975,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.189,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.484,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.687,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.982,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.286,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
18.578,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.787,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.276,robot_0,EV_approach_color,EV_path_clear,CLEAR
