elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.571,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.768,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.868,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.664,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
