elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.649,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.850,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
