elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.857,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
9.059,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
11.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.958,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
