elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.492,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.646,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.901,robot_2,EV_search_object,EV_path_clear,CLEAR
1.206,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.940,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.049,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.654,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.241,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.343,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.443,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.636,robot_2,EV_search_object,EV_path_clear,CLEAR
6.742,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.036,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.850,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
13.602,robot_2,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
13.882,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.807,robot_2,EV_u_turn,EV_red_not_visible|EV_recieve_drop_zone_red|EV_blue_not_visible|EV_obstacle_left,LEFT
17.926,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.055,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.164,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.304,robot_2,EV_drop_zone_blue,EV_obstacle_left,LEFT
18.401,robot_2,EV_search_color,EV_obstacle_left,LEFT
18.553,robot_2,EV_search_color,EV_obstacle_left,LEFT
18.757,robot_2,EV_move_forward,EV_obstacle_left,LEFT
19.077,robot_2,EV_u_turn,EV_obstacle_left,LEFT
19.201,robot_2,EV_search_color,EV_obstacle_left,LEFT
19.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.573,robot_2,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
19.898,robot_2,EV_u_turn,EV_obstacle_front,CORNER
23.699,robot_2,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
23.853,robot_2,EV_search_color,EV_obstacle_right,RIGHT
26.580,robot_2,EV_search_color,EV_obstacle_right|EV_recieve_drop_zone_red|EV_object_reached,RIGHT
26.808,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
27.039,robot_2,EV_search_color,EV_obstacle_right,RIGHT
27.201,robot_2,EV_search_color,EV_obstacle_right,RIGHT
27.339,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.168,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
31.377,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.646,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.808,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.052,robot_2,EV_move_backward,EV_path_clear,CLEAR
