elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.257,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.553,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.852,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.163,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
