elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.460,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.867,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
