elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.289,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.598,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.897,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.699,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.384,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.502,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.685,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.894,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.781,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.979,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.193,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.381,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.479,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.584,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.781,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.980,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.182,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.291,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.398,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.884,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
