elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.671,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.971,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.774,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.677,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.781,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.977,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.274,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.377,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.571,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
8.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.581,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.774,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.277,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.471,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.673,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
