elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.948,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.056,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.752,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
19.946,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.154,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.346,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
